Hour_of_Year,Time_(HH:MM),Hr_of_Day,Day_of_Year,Day_of_Week,Day_Name,Month,Heat_EZ_Sch_1,Heat_EZ_Sch_2,Cool_EZ_Sch_1,Cool_EZ_Sch_2,DHW_EZ_Sch_1,DHW_EZ_Sch_2,Misc_Elec_EZ_Sch_1,Misc_Elec_EZ_Sch_2,Misc_Gas_EZ_Sch_1,Misc_Gas_EZ_Sch_2,Custom_1,Custom_2,Custom_3
5400,1900-08-12 23:00:00,24,225,1,Sunday,8,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
5401,1900-08-13 00:00:00,1,226,2,Monday,8,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
5402,1900-08-13 01:00:00,2,226,2,Monday,8,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
5403,1900-08-13 02:00:00,3,226,2,Monday,8,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
5404,1900-08-13 03:00:00,4,226,2,Monday,8,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
5405,1900-08-13 04:00:00,5,226,2,Monday,8,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
5406,1900-08-13 05:00:00,6,226,2,Monday,8,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
5407,1900-08-13 06:00:00,7,226,2,Monday,8,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
5408,1900-08-13 07:00:00,8,226,2,Monday,8,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
5409,1900-08-13 08:00:00,9,226,2,Monday,8,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
5410,1900-08-13 09:00:00,10,226,2,Monday,8,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
5411,1900-08-13 10:00:00,11,226,2,Monday,8,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
5412,1900-08-13 11:00:00,12,226,2,Monday,8,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
5413,1900-08-13 12:00:00,13,226,2,Monday,8,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
5414,1900-08-13 13:00:00,14,226,2,Monday,8,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
5415,1900-08-13 14:00:00,15,226,2,Monday,8,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
5416,1900-08-13 15:00:00,16,226,2,Monday,8,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
5417,1900-08-13 16:00:00,17,226,2,Monday,8,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
5418,1900-08-13 17:00:00,18,226,2,Monday,8,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
5419,1900-08-13 18:00:00,19,226,2,Monday,8,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
5420,1900-08-13 19:00:00,20,226,2,Monday,8,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
5421,1900-08-13 20:00:00,21,226,2,Monday,8,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
5422,1900-08-13 21:00:00,22,226,2,Monday,8,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
5423,1900-08-13 22:00:00,23,226,2,Monday,8,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
5424,1900-08-13 23:00:00,24,226,2,Monday,8,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
5425,1900-08-14 00:00:00,1,227,3,Tuesday,8,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
5426,1900-08-14 01:00:00,2,227,3,Tuesday,8,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
5427,1900-08-14 02:00:00,3,227,3,Tuesday,8,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
5428,1900-08-14 03:00:00,4,227,3,Tuesday,8,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
5429,1900-08-14 04:00:00,5,227,3,Tuesday,8,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
5430,1900-08-14 05:00:00,6,227,3,Tuesday,8,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
5431,1900-08-14 06:00:00,7,227,3,Tuesday,8,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
5432,1900-08-14 07:00:00,8,227,3,Tuesday,8,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
5433,1900-08-14 08:00:00,9,227,3,Tuesday,8,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
5434,1900-08-14 09:00:00,10,227,3,Tuesday,8,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
5435,1900-08-14 10:00:00,11,227,3,Tuesday,8,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
5436,1900-08-14 11:00:00,12,227,3,Tuesday,8,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
5437,1900-08-14 12:00:00,13,227,3,Tuesday,8,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
5438,1900-08-14 13:00:00,14,227,3,Tuesday,8,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
5439,1900-08-14 14:00:00,15,227,3,Tuesday,8,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
5440,1900-08-14 15:00:00,16,227,3,Tuesday,8,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
5441,1900-08-14 16:00:00,17,227,3,Tuesday,8,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
5442,1900-08-14 17:00:00,18,227,3,Tuesday,8,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
5443,1900-08-14 18:00:00,19,227,3,Tuesday,8,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
5444,1900-08-14 19:00:00,20,227,3,Tuesday,8,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
5445,1900-08-14 20:00:00,21,227,3,Tuesday,8,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
5446,1900-08-14 21:00:00,22,227,3,Tuesday,8,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
5447,1900-08-14 22:00:00,23,227,3,Tuesday,8,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
5448,1900-08-14 23:00:00,24,227,3,Tuesday,8,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
5449,1900-08-15 00:00:00,1,228,4,Wednesday,8,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
5450,1900-08-15 01:00:00,2,228,4,Wednesday,8,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
5451,1900-08-15 02:00:00,3,228,4,Wednesday,8,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
5452,1900-08-15 03:00:00,4,228,4,Wednesday,8,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
5453,1900-08-15 04:00:00,5,228,4,Wednesday,8,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
5454,1900-08-15 05:00:00,6,228,4,Wednesday,8,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
5455,1900-08-15 06:00:00,7,228,4,Wednesday,8,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
5456,1900-08-15 07:00:00,8,228,4,Wednesday,8,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
5457,1900-08-15 08:00:00,9,228,4,Wednesday,8,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
5458,1900-08-15 09:00:00,10,228,4,Wednesday,8,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
5459,1900-08-15 10:00:00,11,228,4,Wednesday,8,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
5460,1900-08-15 11:00:00,12,228,4,Wednesday,8,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
5461,1900-08-15 12:00:00,13,228,4,Wednesday,8,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
5462,1900-08-15 13:00:00,14,228,4,Wednesday,8,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
5463,1900-08-15 14:00:00,15,228,4,Wednesday,8,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
5464,1900-08-15 15:00:00,16,228,4,Wednesday,8,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
5465,1900-08-15 16:00:00,17,228,4,Wednesday,8,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
5466,1900-08-15 17:00:00,18,228,4,Wednesday,8,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
5467,1900-08-15 18:00:00,19,228,4,Wednesday,8,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
5468,1900-08-15 19:00:00,20,228,4,Wednesday,8,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
5469,1900-08-15 20:00:00,21,228,4,Wednesday,8,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
5470,1900-08-15 21:00:00,22,228,4,Wednesday,8,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
5471,1900-08-15 22:00:00,23,228,4,Wednesday,8,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
5472,1900-08-15 23:00:00,24,228,4,Wednesday,8,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
5473,1900-08-16 00:00:00,1,229,5,Thursday,8,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
5474,1900-08-16 01:00:00,2,229,5,Thursday,8,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
5475,1900-08-16 02:00:00,3,229,5,Thursday,8,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
5476,1900-08-16 03:00:00,4,229,5,Thursday,8,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
5477,1900-08-16 04:00:00,5,229,5,Thursday,8,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
5478,1900-08-16 05:00:00,6,229,5,Thursday,8,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
5479,1900-08-16 06:00:00,7,229,5,Thursday,8,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
5480,1900-08-16 07:00:00,8,229,5,Thursday,8,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
5481,1900-08-16 08:00:00,9,229,5,Thursday,8,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
5482,1900-08-16 09:00:00,10,229,5,Thursday,8,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
5483,1900-08-16 10:00:00,11,229,5,Thursday,8,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
5484,1900-08-16 11:00:00,12,229,5,Thursday,8,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
5485,1900-08-16 12:00:00,13,229,5,Thursday,8,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
5486,1900-08-16 13:00:00,14,229,5,Thursday,8,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
5487,1900-08-16 14:00:00,15,229,5,Thursday,8,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
5488,1900-08-16 15:00:00,16,229,5,Thursday,8,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
5489,1900-08-16 16:00:00,17,229,5,Thursday,8,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
5490,1900-08-16 17:00:00,18,229,5,Thursday,8,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
5491,1900-08-16 18:00:00,19,229,5,Thursday,8,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
5492,1900-08-16 19:00:00,20,229,5,Thursday,8,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
5493,1900-08-16 20:00:00,21,229,5,Thursday,8,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
5494,1900-08-16 21:00:00,22,229,5,Thursday,8,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
5495,1900-08-16 22:00:00,23,229,5,Thursday,8,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
5496,1900-08-16 23:00:00,24,229,5,Thursday,8,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
5497,1900-08-17 00:00:00,1,230,6,Friday,8,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
5498,1900-08-17 01:00:00,2,230,6,Friday,8,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
5499,1900-08-17 02:00:00,3,230,6,Friday,8,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
5500,1900-08-17 03:00:00,4,230,6,Friday,8,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
5501,1900-08-17 04:00:00,5,230,6,Friday,8,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
5502,1900-08-17 05:00:00,6,230,6,Friday,8,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
5503,1900-08-17 06:00:00,7,230,6,Friday,8,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
5504,1900-08-17 07:00:00,8,230,6,Friday,8,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
5505,1900-08-17 08:00:00,9,230,6,Friday,8,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
5506,1900-08-17 09:00:00,10,230,6,Friday,8,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
5507,1900-08-17 10:00:00,11,230,6,Friday,8,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
5508,1900-08-17 11:00:00,12,230,6,Friday,8,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
5509,1900-08-17 12:00:00,13,230,6,Friday,8,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
5510,1900-08-17 13:00:00,14,230,6,Friday,8,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
5511,1900-08-17 14:00:00,15,230,6,Friday,8,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
5512,1900-08-17 15:00:00,16,230,6,Friday,8,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
5513,1900-08-17 16:00:00,17,230,6,Friday,8,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
5514,1900-08-17 17:00:00,18,230,6,Friday,8,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
5515,1900-08-17 18:00:00,19,230,6,Friday,8,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
5516,1900-08-17 19:00:00,20,230,6,Friday,8,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
5517,1900-08-17 20:00:00,21,230,6,Friday,8,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
5518,1900-08-17 21:00:00,22,230,6,Friday,8,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
5519,1900-08-17 22:00:00,23,230,6,Friday,8,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
5520,1900-08-17 23:00:00,24,230,6,Friday,8,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
5521,1900-08-18 00:00:00,1,231,7,Saturday,8,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
5522,1900-08-18 01:00:00,2,231,7,Saturday,8,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
5523,1900-08-18 02:00:00,3,231,7,Saturday,8,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
5524,1900-08-18 03:00:00,4,231,7,Saturday,8,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
5525,1900-08-18 04:00:00,5,231,7,Saturday,8,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
5526,1900-08-18 05:00:00,6,231,7,Saturday,8,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
5527,1900-08-18 06:00:00,7,231,7,Saturday,8,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
5528,1900-08-18 07:00:00,8,231,7,Saturday,8,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
5529,1900-08-18 08:00:00,9,231,7,Saturday,8,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
5530,1900-08-18 09:00:00,10,231,7,Saturday,8,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
5531,1900-08-18 10:00:00,11,231,7,Saturday,8,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
5532,1900-08-18 11:00:00,12,231,7,Saturday,8,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
5533,1900-08-18 12:00:00,13,231,7,Saturday,8,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
5534,1900-08-18 13:00:00,14,231,7,Saturday,8,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
5535,1900-08-18 14:00:00,15,231,7,Saturday,8,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
5536,1900-08-18 15:00:00,16,231,7,Saturday,8,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
5537,1900-08-18 16:00:00,17,231,7,Saturday,8,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
5538,1900-08-18 17:00:00,18,231,7,Saturday,8,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
5539,1900-08-18 18:00:00,19,231,7,Saturday,8,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
5540,1900-08-18 19:00:00,20,231,7,Saturday,8,20.555555555555554,20.555555555555554,25.555555555555554,26.11111111111111,48.888888888888886,53.33333333333333,1,0.75,1,0.75,,,
5541,1900-08-18 20:00:00,21,231,7,Saturday,8,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
5542,1900-08-18 21:00:00,22,231,7,Saturday,8,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
5543,1900-08-18 22:00:00,23,231,7,Saturday,8,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
5544,1900-08-18 23:00:00,24,231,7,Saturday,8,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
5545,1900-08-19 00:00:00,1,232,1,Sunday,8,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
5546,1900-08-19 01:00:00,2,232,1,Sunday,8,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
5547,1900-08-19 02:00:00,3,232,1,Sunday,8,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
5548,1900-08-19 03:00:00,4,232,1,Sunday,8,20.555555555555554,18.333333333333332,25.555555555555554,23.88888888888889,48.888888888888886,53.33333333333333,1,0.5,1,0.5,,,
