Hour_of_Year,Time_(HH:MM),Hr_of_Day,Day_of_Year,Day_of_Week,Day_Name,Month,Heat_Sch_1,Heat_Sch_2,Cool_Sch_1,Cool_Sch_2,DHW_Sch_1,DHW_Sch_2,Custom_1,Custom_2,Custom_3
3836,1900-06-08 19:00:00,20,160,6,Friday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
3837,1900-06-08 20:00:00,21,160,6,Friday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
3838,1900-06-08 21:00:00,22,160,6,Friday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
3839,1900-06-08 22:00:00,23,160,6,Friday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
3840,1900-06-08 23:00:00,24,160,6,Friday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
3841,1900-06-09 00:00:00,1,161,7,Saturday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
3842,1900-06-09 01:00:00,2,161,7,Saturday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
3843,1900-06-09 02:00:00,3,161,7,Saturday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
3844,1900-06-09 03:00:00,4,161,7,Saturday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
3845,1900-06-09 04:00:00,5,161,7,Saturday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
3846,1900-06-09 05:00:00,6,161,7,Saturday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
3847,1900-06-09 06:00:00,7,161,7,Saturday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
3848,1900-06-09 07:00:00,8,161,7,Saturday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
3849,1900-06-09 08:00:00,9,161,7,Saturday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
3850,1900-06-09 09:00:00,10,161,7,Saturday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
3851,1900-06-09 10:00:00,11,161,7,Saturday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
3852,1900-06-09 11:00:00,12,161,7,Saturday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
3853,1900-06-09 12:00:00,13,161,7,Saturday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
3854,1900-06-09 13:00:00,14,161,7,Saturday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
3855,1900-06-09 14:00:00,15,161,7,Saturday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
3856,1900-06-09 15:00:00,16,161,7,Saturday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
3857,1900-06-09 16:00:00,17,161,7,Saturday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
3858,1900-06-09 17:00:00,18,161,7,Saturday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
3859,1900-06-09 18:00:00,19,161,7,Saturday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
3860,1900-06-09 19:00:00,20,161,7,Saturday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
3861,1900-06-09 20:00:00,21,161,7,Saturday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
3862,1900-06-09 21:00:00,22,161,7,Saturday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
3863,1900-06-09 22:00:00,23,161,7,Saturday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
3864,1900-06-09 23:00:00,24,161,7,Saturday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
3865,1900-06-10 00:00:00,1,162,1,Sunday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
3866,1900-06-10 01:00:00,2,162,1,Sunday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
3867,1900-06-10 02:00:00,3,162,1,Sunday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
3868,1900-06-10 03:00:00,4,162,1,Sunday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
3869,1900-06-10 04:00:00,5,162,1,Sunday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
3870,1900-06-10 05:00:00,6,162,1,Sunday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
3871,1900-06-10 06:00:00,7,162,1,Sunday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
3872,1900-06-10 07:00:00,8,162,1,Sunday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
3873,1900-06-10 08:00:00,9,162,1,Sunday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
3874,1900-06-10 09:00:00,10,162,1,Sunday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
3875,1900-06-10 10:00:00,11,162,1,Sunday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
3876,1900-06-10 11:00:00,12,162,1,Sunday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
3877,1900-06-10 12:00:00,13,162,1,Sunday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
3878,1900-06-10 13:00:00,14,162,1,Sunday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
3879,1900-06-10 14:00:00,15,162,1,Sunday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
3880,1900-06-10 15:00:00,16,162,1,Sunday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
3881,1900-06-10 16:00:00,17,162,1,Sunday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
3882,1900-06-10 17:00:00,18,162,1,Sunday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
3883,1900-06-10 18:00:00,19,162,1,Sunday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
3884,1900-06-10 19:00:00,20,162,1,Sunday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
3885,1900-06-10 20:00:00,21,162,1,Sunday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
3886,1900-06-10 21:00:00,22,162,1,Sunday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
3887,1900-06-10 22:00:00,23,162,1,Sunday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
3888,1900-06-10 23:00:00,24,162,1,Sunday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
3889,1900-06-11 00:00:00,1,163,2,Monday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
3890,1900-06-11 01:00:00,2,163,2,Monday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
3891,1900-06-11 02:00:00,3,163,2,Monday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
3892,1900-06-11 03:00:00,4,163,2,Monday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
3893,1900-06-11 04:00:00,5,163,2,Monday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
3894,1900-06-11 05:00:00,6,163,2,Monday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
3895,1900-06-11 06:00:00,7,163,2,Monday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
3896,1900-06-11 07:00:00,8,163,2,Monday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
3897,1900-06-11 08:00:00,9,163,2,Monday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
3898,1900-06-11 09:00:00,10,163,2,Monday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
3899,1900-06-11 10:00:00,11,163,2,Monday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
3900,1900-06-11 11:00:00,12,163,2,Monday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
3901,1900-06-11 12:00:00,13,163,2,Monday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
3902,1900-06-11 13:00:00,14,163,2,Monday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
3903,1900-06-11 14:00:00,15,163,2,Monday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
3904,1900-06-11 15:00:00,16,163,2,Monday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
3905,1900-06-11 16:00:00,17,163,2,Monday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
3906,1900-06-11 17:00:00,18,163,2,Monday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
3907,1900-06-11 18:00:00,19,163,2,Monday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
3908,1900-06-11 19:00:00,20,163,2,Monday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
3909,1900-06-11 20:00:00,21,163,2,Monday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
3910,1900-06-11 21:00:00,22,163,2,Monday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
3911,1900-06-11 22:00:00,23,163,2,Monday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
3912,1900-06-11 23:00:00,24,163,2,Monday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
3913,1900-06-12 00:00:00,1,164,3,Tuesday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
3914,1900-06-12 01:00:00,2,164,3,Tuesday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
3915,1900-06-12 02:00:00,3,164,3,Tuesday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
3916,1900-06-12 03:00:00,4,164,3,Tuesday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
3917,1900-06-12 04:00:00,5,164,3,Tuesday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
3918,1900-06-12 05:00:00,6,164,3,Tuesday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
3919,1900-06-12 06:00:00,7,164,3,Tuesday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
3920,1900-06-12 07:00:00,8,164,3,Tuesday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
3921,1900-06-12 08:00:00,9,164,3,Tuesday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
3922,1900-06-12 09:00:00,10,164,3,Tuesday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
3923,1900-06-12 10:00:00,11,164,3,Tuesday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
3924,1900-06-12 11:00:00,12,164,3,Tuesday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
3925,1900-06-12 12:00:00,13,164,3,Tuesday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
3926,1900-06-12 13:00:00,14,164,3,Tuesday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
3927,1900-06-12 14:00:00,15,164,3,Tuesday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
3928,1900-06-12 15:00:00,16,164,3,Tuesday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
3929,1900-06-12 16:00:00,17,164,3,Tuesday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
3930,1900-06-12 17:00:00,18,164,3,Tuesday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
3931,1900-06-12 18:00:00,19,164,3,Tuesday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
3932,1900-06-12 19:00:00,20,164,3,Tuesday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
3933,1900-06-12 20:00:00,21,164,3,Tuesday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
3934,1900-06-12 21:00:00,22,164,3,Tuesday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
3935,1900-06-12 22:00:00,23,164,3,Tuesday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
3936,1900-06-12 23:00:00,24,164,3,Tuesday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
3937,1900-06-13 00:00:00,1,165,4,Wednesday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
3938,1900-06-13 01:00:00,2,165,4,Wednesday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
3939,1900-06-13 02:00:00,3,165,4,Wednesday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
3940,1900-06-13 03:00:00,4,165,4,Wednesday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
3941,1900-06-13 04:00:00,5,165,4,Wednesday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
3942,1900-06-13 05:00:00,6,165,4,Wednesday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
3943,1900-06-13 06:00:00,7,165,4,Wednesday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
3944,1900-06-13 07:00:00,8,165,4,Wednesday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
3945,1900-06-13 08:00:00,9,165,4,Wednesday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
3946,1900-06-13 09:00:00,10,165,4,Wednesday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
3947,1900-06-13 10:00:00,11,165,4,Wednesday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
3948,1900-06-13 11:00:00,12,165,4,Wednesday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
3949,1900-06-13 12:00:00,13,165,4,Wednesday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
3950,1900-06-13 13:00:00,14,165,4,Wednesday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
3951,1900-06-13 14:00:00,15,165,4,Wednesday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
3952,1900-06-13 15:00:00,16,165,4,Wednesday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
3953,1900-06-13 16:00:00,17,165,4,Wednesday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
3954,1900-06-13 17:00:00,18,165,4,Wednesday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
3955,1900-06-13 18:00:00,19,165,4,Wednesday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
3956,1900-06-13 19:00:00,20,165,4,Wednesday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
3957,1900-06-13 20:00:00,21,165,4,Wednesday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
3958,1900-06-13 21:00:00,22,165,4,Wednesday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
3959,1900-06-13 22:00:00,23,165,4,Wednesday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
3960,1900-06-13 23:00:00,24,165,4,Wednesday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
3961,1900-06-14 00:00:00,1,166,5,Thursday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
3962,1900-06-14 01:00:00,2,166,5,Thursday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
3963,1900-06-14 02:00:00,3,166,5,Thursday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
3964,1900-06-14 03:00:00,4,166,5,Thursday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
3965,1900-06-14 04:00:00,5,166,5,Thursday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
3966,1900-06-14 05:00:00,6,166,5,Thursday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
3967,1900-06-14 06:00:00,7,166,5,Thursday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
3968,1900-06-14 07:00:00,8,166,5,Thursday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
3969,1900-06-14 08:00:00,9,166,5,Thursday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
3970,1900-06-14 09:00:00,10,166,5,Thursday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
3971,1900-06-14 10:00:00,11,166,5,Thursday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
3972,1900-06-14 11:00:00,12,166,5,Thursday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
3973,1900-06-14 12:00:00,13,166,5,Thursday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
3974,1900-06-14 13:00:00,14,166,5,Thursday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
3975,1900-06-14 14:00:00,15,166,5,Thursday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
3976,1900-06-14 15:00:00,16,166,5,Thursday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
3977,1900-06-14 16:00:00,17,166,5,Thursday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
3978,1900-06-14 17:00:00,18,166,5,Thursday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
3979,1900-06-14 18:00:00,19,166,5,Thursday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
3980,1900-06-14 19:00:00,20,166,5,Thursday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
3981,1900-06-14 20:00:00,21,166,5,Thursday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
3982,1900-06-14 21:00:00,22,166,5,Thursday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
3983,1900-06-14 22:00:00,23,166,5,Thursday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
3984,1900-06-14 23:00:00,24,166,5,Thursday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
3985,1900-06-15 00:00:00,1,167,6,Friday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
3986,1900-06-15 01:00:00,2,167,6,Friday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
3987,1900-06-15 02:00:00,3,167,6,Friday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
3988,1900-06-15 03:00:00,4,167,6,Friday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
3989,1900-06-15 04:00:00,5,167,6,Friday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
3990,1900-06-15 05:00:00,6,167,6,Friday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
3991,1900-06-15 06:00:00,7,167,6,Friday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
3992,1900-06-15 07:00:00,8,167,6,Friday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
3993,1900-06-15 08:00:00,9,167,6,Friday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
3994,1900-06-15 09:00:00,10,167,6,Friday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
3995,1900-06-15 10:00:00,11,167,6,Friday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
3996,1900-06-15 11:00:00,12,167,6,Friday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
3997,1900-06-15 12:00:00,13,167,6,Friday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
3998,1900-06-15 13:00:00,14,167,6,Friday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
3999,1900-06-15 14:00:00,15,167,6,Friday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
4000,1900-06-15 15:00:00,16,167,6,Friday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
4001,1900-06-15 16:00:00,17,167,6,Friday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
4002,1900-06-15 17:00:00,18,167,6,Friday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
4003,1900-06-15 18:00:00,19,167,6,Friday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
4004,1900-06-15 19:00:00,20,167,6,Friday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
4005,1900-06-15 20:00:00,21,167,6,Friday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
4006,1900-06-15 21:00:00,22,167,6,Friday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
4007,1900-06-15 22:00:00,23,167,6,Friday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
4008,1900-06-15 23:00:00,24,167,6,Friday,6,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
